,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
2110,54,347,98,59,8.9,8.3,805.3925284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2111,53,347,98,59,8.9,8.3,805.3925284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2112,59,347,98,59,8.9,8.87,218.1727473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2113,62,347,98,59,8.9,8.3,805.3925284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2114,17,347,98,59,8.9,8.87,218.1727473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2115,18,347,98,59,8.9,8.87,218.1727473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2116,18,347,98,59,8.9,8.3,805.3925284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2117,17,347,98,59,8.9,8.87,218.1727473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2118,50,347,98,59,8.9,8.87,218.1727473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2119,59,347,98,59,8.9,8.87,218.1727473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2120,53,347,98,59,8.9,8.3,805.3925284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2121,51,347,98,59,8.9,8.87,218.1727473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2122,19,347,98,59,8.9,8.3,805.3925284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2123,64,347,98,59,8.9,8.3,805.3925284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2124,67,283,131,127,9.6,9.38,742.5109709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2125,17,283,131,127,9.6,9.38,742.5109709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2126,19,283,131,127,9.6,9.38,742.5109709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2127,63,283,131,127,9.6,9.38,742.5109709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2128,20,283,131,127,9.6,9.38,742.5109709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2129,65,283,131,127,9.6,9.38,742.5109709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2130,63,283,131,127,9.6,7.38,11.85928108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2131,72,283,131,127,9.6,9.38,742.5109709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2132,65,283,131,127,9.6,7.38,11.85928108,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2133,75,283,131,127,9.6,7.38,11.85928108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2134,69,283,131,127,9.6,7.38,11.85928108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2135,19,283,131,127,9.6,7.38,11.85928108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2136,75,283,131,127,9.6,9.38,742.5109709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2137,77,283,131,127,9.6,9.38,742.5109709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2138,16,283,131,127,9.6,7.38,11.85928108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2139,72,283,131,127,9.6,7.38,11.85928108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2140,61,283,131,127,9.6,7.38,11.85928108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2141,18,283,131,127,9.6,7.38,11.85928108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2142,15,5,6,0,0.2,0.08,17.9123368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2143,67,5,6,0,0.2,0.26,80.58788376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2144,68,5,6,0,0.2,0.26,80.58788376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2145,62,5,6,0,0.2,0.08,17.9123368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2146,17,5,6,0,0.2,0.08,17.9123368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2147,53,5,6,0,0.2,0.08,17.9123368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2148,54,5,6,0,0.2,0.08,17.9123368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2149,61,5,6,0,0.2,0.08,17.9123368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2150,16,5,6,0,0.2,0.26,80.58788376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2151,53,5,6,0,0.2,0.08,17.9123368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2152,17,5,6,0,0.2,0.26,80.58788376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2153,58,5,6,0,0.2,0.26,80.58788376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2154,16,5,6,0,0.2,0.08,17.9123368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2155,69,5,6,0,0.2,0.26,80.58788376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2156,60,5,6,0,0.2,0.26,80.58788376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2157,59,5,6,0,0.2,0.26,80.58788376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2158,63,5,6,0,0.2,0.08,17.9123368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2159,18,5,6,0,0.2,0.26,80.58788376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2160,46,17,2,1,1.8,1.51,30.78382657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2161,15,17,2,1,1.8,0.01,7.344808214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2162,15,17,2,1,1.8,1.51,30.78382657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2163,39,17,2,1,1.8,1.51,30.78382657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2164,44,17,2,1,1.8,0.01,7.344808214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2165,14,17,2,1,1.8,1.51,30.78382657,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2166,38,17,2,1,1.8,1.51,30.78382657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2167,52,17,2,1,1.8,0.01,7.344808214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2168,43,17,2,1,1.8,0.01,7.344808214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2169,16,17,2,1,1.8,0.01,7.344808214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2170,16,17,2,1,1.8,0.01,7.344808214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2171,38,17,2,1,1.8,1.51,30.78382657,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2172,51,17,2,1,1.8,0.01,7.344808214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2173,15,17,2,1,1.8,1.51,30.78382657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2174,45,17,2,1,1.8,1.51,30.78382657,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2175,43,17,2,1,1.8,0.01,7.344808214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2176,50,17,2,1,1.8,0.01,7.344808214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2177,44,17,2,1,1.8,1.51,30.78382657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2178,16,8,11,1,1.5,0.01,82.76865922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2179,59,8,11,1,1.5,0.01,82.76865922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2180,17,8,11,1,1.5,0.01,82.76865922,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2181,16,8,11,1,1.5,0.01,82.76865922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2182,38,8,11,1,1.5,1.18,13.76270195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2183,38,8,11,1,1.5,1.18,13.76270195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2184,44,8,11,1,1.5,1.18,13.76270195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2185,51,8,11,1,1.5,0.01,82.76865922,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2186,45,8,11,1,1.5,1.18,13.76270195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2187,50,8,11,1,1.5,0.01,82.76865922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2188,60,8,11,1,1.5,0.01,82.76865922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2189,39,8,11,1,1.5,1.18,13.76270195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2190,15,8,11,1,1.5,1.18,13.76270195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2191,15,8,11,1,1.5,1.18,13.76270195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2192,58,8,11,1,1.5,0.01,82.76865922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2193,49,8,11,1,1.5,0.01,82.76865922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2194,44,8,11,1,1.5,1.18,13.76270195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2195,16,8,11,1,1.5,1.18,13.76270195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2196,13,44,39,1,1.5,0.01,31.6357652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2197,65,44,39,1,1.5,0.01,31.6357652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2198,62,44,39,1,1.5,0.01,31.6357652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2199,52,44,39,1,1.5,0.73,62.56273841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2200,53,44,39,1,1.5,0.01,31.6357652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2201,61,44,39,1,1.5,0.73,62.56273841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2202,60,44,39,1,1.5,0.01,31.6357652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2203,49,44,39,1,1.5,0.73,62.56273841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2204,50,44,39,1,1.5,0.73,62.56273841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2205,16,44,39,1,1.5,0.01,31.6357652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2206,52,44,39,1,1.5,0.01,31.6357652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2207,16,44,39,1,1.5,0.73,62.56273841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2208,12,44,39,1,1.5,0.73,62.56273841,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2209,59,44,39,1,1.5,0.73,62.56273841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2210,15,44,39,1,1.5,0.01,31.6357652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2211,14,44,39,1,1.5,0.73,62.56273841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2212,55,44,39,1,1.5,0.01,31.6357652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2213,56,44,39,1,1.5,0.73,62.56273841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2214,15,19,71,32,2.2,2.75,579.4128244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2215,67,19,71,32,2.2,2.75,579.4128244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2216,17,19,71,32,2.2,2.75,579.4128244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2217,16,19,71,32,2.2,2.75,579.4128244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2218,57,19,71,32,2.2,2.9,88.2436347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2219,52,19,71,32,2.2,2.9,88.2436347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2220,53,19,71,32,2.2,2.75,579.4128244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2221,65,19,71,32,2.2,2.9,88.2436347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2222,54,19,71,32,2.2,2.9,88.2436347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2223,58,19,71,32,2.2,2.9,88.2436347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2224,56,19,71,32,2.2,2.75,579.4128244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2225,60,19,71,32,2.2,2.75,579.4128244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2226,59,19,71,32,2.2,2.75,579.4128244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2227,63,19,71,32,2.2,2.75,579.4128244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2228,62,19,71,32,2.2,2.9,88.2436347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2229,14,19,71,32,2.2,2.9,88.2436347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2230,16,19,71,32,2.2,2.9,88.2436347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2231,15,19,71,32,2.2,2.9,88.2436347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2232,56,8,0,1,2.4,2.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2233,16,8,0,1,2.4,2.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2234,58,8,0,1,2.4,2.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2235,16,8,0,1,2.4,2.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2236,48,8,0,1,2.4,2.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2237,53,8,0,1,2.4,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2238,61,8,0,1,2.4,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2239,17,8,0,1,2.4,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2240,17,8,0,1,2.4,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2241,53,8,0,1,2.4,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2242,49,8,0,1,2.4,2.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2243,55,8,0,1,2.4,2.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2244,48,8,0,1,2.4,2.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2245,52,8,0,1,2.4,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2246,17,8,0,1,2.4,2.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2247,59,8,0,1,2.4,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2248,63,8,0,1,2.4,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2249,16,8,0,1,2.4,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2250,34,18,0,0,0.5,0.83,0.735940361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2251,54,18,0,0,0.5,0.83,0.735940361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2252,39,18,0,0,0.5,0.83,0.735940361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2253,66,18,0,0,0.5,0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2254,14,18,0,0,0.5,0.83,0.735940361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2255,17,18,0,0,0.5,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2256,45,18,0,0,0.5,0.83,0.735940361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2257,54,18,0,0,0.5,0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2258,63,18,0,0,0.5,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2259,13,18,0,0,0.5,0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2260,39,18,0,0,0.5,0.83,0.735940361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2261,52,18,0,0,0.5,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2262,55,18,0,0,0.5,0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2263,15,18,0,0,0.5,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,46,18,0,0,0.5,0.83,0.735940361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2265,12,18,0,0,0.5,0.83,0.735940361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2266,15,18,0,0,0.5,0.83,0.735940361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2267,61,18,0,0,0.5,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2268,57,88,0,0,6.3,0.01,38.73170505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2269,54,88,0,0,6.3,0.01,38.73170505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2270,15,88,0,0,6.3,6.61,9.696689164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2271,15,88,0,0,6.3,0.01,38.73170505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2272,16,88,0,0,6.3,6.61,9.696689164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2273,50,88,0,0,6.3,6.61,9.696689164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2274,15,88,0,0,6.3,6.61,9.696689164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2275,41,88,0,0,6.3,6.61,9.696689164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2276,46,88,0,0,6.3,0.01,38.73170505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2277,17,88,0,0,6.3,0.01,38.73170505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2278,49,88,0,0,6.3,0.01,38.73170505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2279,46,88,0,0,6.3,6.61,9.696689164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2280,48,88,0,0,6.3,6.61,9.696689164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2281,47,88,0,0,6.3,0.01,38.73170505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2282,40,88,0,0,6.3,6.61,9.696689164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2283,43,88,0,0,6.3,6.61,9.696689164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2284,56,88,0,0,6.3,0.01,38.73170505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2285,16,88,0,0,6.3,0.01,38.73170505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2286,20,57,65,1,2.2,1.51,0.328418056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2287,49,57,65,1,2.2,1.51,0.328418056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2288,58,57,65,1,2.2,1.51,0.328418056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2289,63,57,65,1,2.2,1.51,0.328418056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2290,61,57,65,1,2.2,1.51,0.328418056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2291,72,57,65,1,2.2,0.01,6.914723983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2292,51,57,65,1,2.2,1.51,0.328418056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2293,75,57,65,1,2.2,0.01,6.914723983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2294,70,57,65,1,2.2,0.01,6.914723983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2295,22,57,65,1,2.2,1.51,0.328418056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2296,25,57,65,1,2.2,0.01,6.914723983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2297,24,57,65,1,2.2,0.01,6.914723983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2298,19,57,65,1,2.2,1.51,0.328418056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2299,53,57,65,1,2.2,1.51,0.328418056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,61,57,65,1,2.2,0.01,6.914723983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2301,63,57,65,1,2.2,0.01,6.914723983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2302,22,57,65,1,2.2,0.01,6.914723983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2303,59,57,65,1,2.2,0.01,6.914723983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2304,71,203,79,175,9.3,9.2,924.5653683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2305,79,203,79,175,9.3,8.91,2143.021083,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2306,24,203,79,175,9.3,8.91,2143.021083,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2307,84,203,79,175,9.3,9.2,924.5653683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2308,24,203,79,175,9.3,9.2,924.5653683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2309,82,203,79,175,9.3,9.2,924.5653683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2310,80,203,79,175,9.3,9.2,924.5653683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2311,23,203,79,175,9.3,8.91,2143.021083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2312,81,203,79,175,9.3,8.91,2143.021083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2313,67,203,79,175,9.3,8.91,2143.021083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2314,72,203,79,175,9.3,9.2,924.5653683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2315,76,203,79,175,9.3,8.91,2143.021083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2316,71,203,79,175,9.3,8.91,2143.021083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2317,73,203,79,175,9.3,9.2,924.5653683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2318,26,203,79,175,9.3,9.2,924.5653683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2319,69,203,79,175,9.3,8.91,2143.021083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2320,25,203,79,175,9.3,9.2,924.5653683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2321,21,203,79,175,9.3,8.91,2143.021083,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
